"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_p_1_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","Impl_err_106","Impl_err_107","Impl_err_108","Impl_err_109","Impl_err_110","LnQ_base_Survey_2","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","ForeRecr_111","ForeRecr_112","ForeRecr_113","ForeRecr_114","ForeRecr_115","Impl_err_111","Impl_err_112","Impl_err_113","Impl_err_114","Impl_err_115","ForeRecr_116","ForeRecr_117","ForeRecr_118","ForeRecr_119","ForeRecr_120","Impl_err_116","Impl_err_117","Impl_err_118","Impl_err_119","Impl_err_120","ForeRecr_121","ForeRecr_122","ForeRecr_123","ForeRecr_124","ForeRecr_125","Impl_err_121","Impl_err_122","Impl_err_123","Impl_err_124","Impl_err_125","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","Impl_err_101","Impl_err_102","Impl_err_103","Impl_err_104","Impl_err_105","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","Late_RecrDev_113","Late_RecrDev_114","Late_RecrDev_115","Late_RecrDev_116","Late_RecrDev_117","Late_RecrDev_118","Late_RecrDev_119","Late_RecrDev_120","iteration","scenario"
3644300000,3675040000,3673620000,137652000,1457720000,0.480769,0.103694,153637000,1117580000,0.13552,154425000,1258210000,0.433393,0.121328,155426000,155426000,0.0309874,0.768388991027083,0.312764981968893,1,26,119,120,0.9,NA,NA,NA,0.2,19.9566,115.948,0.246279,0.0737334,0.174681,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7402,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.288055,46.0577,-3,4.68148,15,-999,999,50.5341,-4,6.97352,14,-99,99,0,25,0,25,42404600,542.785,7.21755e-15,0,-21.3567,409.161,206.016,-51.0366,0,0,0,0.000804925,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.95,"HCR-30-10_EM_120",FALSE,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,"sel-hi-HCR-30-10"
3627900000,3659770000,3658320000,141120000,1451160000,0.480769,0.104369,154041000,1112560000,0.136424,154873000,1251250000,0.433083,0.122254,155859000,155859000,0.0995327,0.358568317759585,0.340018959628503,1,26,99,100,0.9,NA,NA,NA,0.2,19.8486,113.903,0.251267,0.0726921,0.184456,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7651,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.343795,46.189,-3,4.7273,15,-999,999,50.8626,-4,7.64108,14,-99,99,0,25,0,25,127710000,452.711,2.94316e-15,0,-15.4937,335.426,167.931,-35.1531,0,0,0,0.000743776,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.716666666666667,"HCR-30-10_EM_init",FALSE,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,"sel-hi-HCR-30-10"
3878700000,3910270000,3908880000,133859000,1551480000,0.480769,0.0982261,154821000,1189470000,0.12819,155378000,1346920000,0.435129,0.114183,156491000,156491000,NA,0.685110990795885,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20.4943,127.644,0.203979,0.0825783,0.127397,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7123,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0207708,52.7944,-3,5.5,15,-999,999,44.2092,-4,5.44703,14,-99,99,0,25,0,25,42404600,1144.84,5.48741e-06,0,33.0437,323.061,859.406,-70.9209,0,0,0,0.000802542,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.0166666666666667,"sel-hi_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,"sel-hi-HCR-30-10"
3655610000,3692330000,3690810000,146981000,1462240000,0.480769,0.102788,153249000,1121050000,0.13436,154154000,1258370000,0.432506,0.120635,155101000,155101000,0.0838806,0.459004106017874,0.333177539291528,1,26,104,105,0.9,NA,NA,NA,0.2,20.5251,116.869,0.220974,0.0826197,0.177504,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8058,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,-0.320533,55.5689,-3,5.69906,15,-999,999,43.4105,-4,5.334,14,-99,99,0,25,0,25,97691800,505.563,3.14494e-15,0,-21.62,384.251,181.898,-38.9668,0,0,0,0.000794566,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.766666666666667,"HCR-30-10_EM_105",FALSE,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,"sel-hi-HCR-30-10"
3641280000,3677140000,3675640000,144660000,1456510000,0.480769,0.10225,151793000,1116660000,0.133624,152640000,1254970000,0.432871,0.119841,153599000,153599000,0.0178732,0.520660317251077,0.331828936338501,1,26,109,110,0.9,NA,NA,NA,0.2,20.5289,117.628,0.220229,0.0803178,0.172586,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7899,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.281886,55.0048,-3,5.66952,15,-999,999,43.9945,-4,5.41448,14,-99,99,0,25,0,25,76234400,530.133,8.22356e-15,0,-22.4125,402.205,192,-41.6611,0,0,0,0.000786115,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.766666666666667,"HCR-30-10_EM_110",FALSE,412,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,"sel-hi-HCR-30-10"
3636490000,3671450000,3669970000,142776000,1454600000,0.480769,0.102076,151266000,1115190000,0.13338,152081000,1254280000,0.4331,0.119538,153049000,153049000,0.00975955,0.662168739636298,0.32329971113104,1,26,114,115,0.9,NA,NA,NA,0.2,20.4559,118.043,0.221476,0.0782623,0.168986,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7768,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.259355,54.392,-3,5.62372,15,-999,999,45.1327,-4,5.60479,14,-99,99,0,25,0,25,65361400,550.386,1.3416e-14,0,-23.733,419.255,200.919,-46.0546,0,0,0,0.000766919,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.85,"HCR-30-10_EM_115",FALSE,426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,"sel-hi-HCR-30-10"
3662990000,3698200000,3696720000,143797000,1465200000,0.480769,0.101991,152242000,1123320000,0.133261,153052000,1263720000,0.43317,0.119407,154030000,154030000,0.00384058,0.772901372922121,0.317153937635384,1,26,119,120,0.9,NA,NA,NA,0.2,20.4838,117.793,0.222357,0.0753223,0.173191,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7839,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.253203,53.8168,-3,5.57135,15,-999,999,45.7753,-4,5.70238,14,-99,99,0,25,0,25,48899300,579.044,1.26041e-14,0,-25.2841,442.115,212.221,-50.0085,0,0,0,0.000762077,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.916666666666667,"HCR-30-10_EM_120",FALSE,426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,"sel-hi-HCR-30-10"
3676300000,3714130000,3712570000,149621000,1470520000,0.480769,0.102672,154016000,1127400000,0.134207,154937000,1265090000,0.432412,0.120535,155883000,155883000,0.0712524,0.371718847754536,0.338653644154151,1,26,99,100,0.9,NA,NA,NA,0.2,20.6612,116.957,0.217963,0.0844886,0.17266,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8236,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.349802,56.2724,-3,5.7636,15,-999,999,42.8716,-4,5.17258,14,-99,99,0,25,0,25,127710000,471.826,1.68027e-15,0,-19.9597,359.356,167.869,-35.4398,0,0,0,0.000811593,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.7,"HCR-30-10_EM_init",FALSE,388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,"sel-hi-HCR-30-10"
3878700000,3910270000,3908880000,133859000,1551480000,0.480769,0.0982261,154821000,1189470000,0.12819,155378000,1346920000,0.435129,0.114183,156491000,156491000,NA,0.665833913424601,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20.4943,127.644,0.203979,0.0825783,0.127397,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7123,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0207708,52.7944,-3,5.5,15,-999,999,44.2092,-4,5.44703,14,-99,99,0,25,0,25,48899300,1144.84,5.59489e-06,0,33.0437,323.061,859.406,-70.9209,0,0,0,0.000802542,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.0166666666666667,"sel-hi_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,"sel-hi-HCR-30-10"
3627130000,3662320000,3660820000,144093000,1450850000,0.480769,0.1023,151232000,1112320000,0.133678,152055000,1250780000,0.433035,0.119829,153019000,153019000,0.0218681,0.404236958697372,0.34059099032191,1,26,104,105,0.9,NA,NA,NA,0.2,20.6129,117.146,0.224217,0.0826787,0.165634,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.786,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,-0.291017,53.1544,-3,5.52245,15,-999,999,43.7056,-4,5.3341,14,-99,99,0,25,0,25,87882500,492.846,5.38438e-15,0,-16.3277,369.418,177.098,-37.3435,0,0,0,0.000814905,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.733333333333333,"HCR-30-10_EM_105",FALSE,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,"sel-hi-HCR-30-10"
3681360000,3716570000,3715060000,145360000,1472540000,0.480769,0.102612,153920000,1128950000,0.1341,154766000,1269220000,0.432973,0.120227,155743000,155743000,0.0515378,0.57038431449247,0.332518118809731,1,26,109,110,0.9,NA,NA,NA,0.2,20.4556,117.15,0.225941,0.08423,0.166149,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7947,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.281772,53.6016,-3,5.56538,15,-999,999,43.4982,-4,5.3513,14,-99,99,0,25,0,25,69559500,524.198,4.50778e-15,0,-16.6465,394.06,188.289,-41.5052,0,0,0,0.000807017,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.833333333333333,"HCR-30-10_EM_110",FALSE,413,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,"sel-hi-HCR-30-10"
3658270000,3692190000,3690710000,142398000,1463310000,0.480769,0.102752,153074000,1121870000,0.134281,153897000,1261840000,0.43311,0.120335,154877000,154877000,0.0326935,0.671855822560937,0.325796310688522,1,26,114,115,0.9,NA,NA,NA,0.2,20.2813,117.084,0.229808,0.0831786,0.169838,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7741,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.275448,52.5212,-3,5.46292,15,-999,999,44.2037,-4,5.54415,14,-99,99,0,25,0,25,53950900,559.858,5.46128e-15,0,-18.0683,421.64,201.762,-45.4773,0,0,0,0.000794676,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.883333333333333,"HCR-30-10_EM_115",FALSE,423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,"sel-hi-HCR-30-10"
3773230000,3808720000,3807200000,146048000,1509290000,0.480769,0.101865,156568000,1157130000,0.133104,157398000,1301850000,0.433192,0.119254,158405000,158405000,0.076288,0.824142710621934,0.320660976806786,1,26,119,120,0.9,NA,NA,NA,0.2,20.528,118.968,0.220181,0.0842659,0.161664,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7994,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.250452,53.8193,-3,5.55913,15,-999,999,43.1851,-4,5.29686,14,-99,99,0,25,0,25,38744300,593.395,5.2925e-15,0,-15.9862,445.811,212.746,-49.1766,0,0,0,0.000815706,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.916666666666667,"HCR-30-10_EM_120",FALSE,424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,"sel-hi-HCR-30-10"
3584640000,3619340000,3617860000,143491000,1433860000,0.480769,0.102944,150392000,1099290000,0.134537,151229000,1235550000,0.432895,0.120648,152180000,152180000,0.0258017,0.300892139796465,0.349340950765511,1,26,99,100,0.9,NA,NA,NA,0.2,20.445,115.918,0.229936,0.0813727,0.169886,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7818,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.29988,52.6597,-3,5.48472,15,-999,999,44.2024,-4,5.50911,14,-99,99,0,25,0,25,127710000,472.587,5.38843e-15,0,-14.8836,355.22,165.415,-33.1651,0,0,0,0.000796321,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.683333333333333,"HCR-30-10_EM_init",FALSE,394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,"sel-hi-HCR-30-10"
3878700000,3910270000,3908880000,133859000,1551480000,0.480769,0.0982261,154821000,1189470000,0.12819,155378000,1346920000,0.435129,0.114183,156491000,156491000,NA,0.702552401577848,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20.4943,127.644,0.203979,0.0825783,0.127397,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7123,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0207708,52.7944,-3,5.5,15,-999,999,44.2092,-4,5.44703,14,-99,99,0,25,0,25,38744300,1144.84,5.58495e-06,0,33.0437,323.061,859.406,-70.9209,0,0,0,0.000802542,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0,"sel-hi_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,"sel-hi-HCR-30-10"
3648150000,3682850000,3681380000,143657000,1459260000,0.480769,0.102684,152616000,1118770000,0.134162,153411000,1259150000,0.4333,0.120165,154400000,154400000,0.022341,0.430409933802064,0.335206958659201,1,26,104,105,0.9,NA,NA,NA,0.2,20.3257,115.627,0.232417,0.069225,0.192539,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7829,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,-0.41906,53.3295,-3,5.5945,15,-999,999,45.181,-4,5.79219,14,-99,99,0,25,0,25,95738300,474.058,5.37587e-15,0,-20.4517,353.822,179.213,-38.526,0,0,0,0.000746604,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.766666666666667,"HCR-30-10_EM_105",FALSE,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,"sel-hi-HCR-30-10"
3685800000,3720030000,3718570000,143227000,1474320000,0.480769,0.102871,154404000,1130310000,0.134413,155204000,1272310000,0.433339,0.120371,156206000,156206000,0.0117882,0.580156275435455,0.331295148065555,1,26,109,110,0.9,NA,NA,NA,0.2,20.1664,115.643,0.235007,0.0676631,0.1984,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7799,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.399224,53.0211,-3,5.55626,15,-999,999,46.1313,-4,6.12987,14,-99,99,0,25,0,25,72711600,511.866,6.11954e-15,0,-21.561,387.327,187.881,-41.7817,0,0,0,0.000713911,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.8,"HCR-30-10_EM_110",FALSE,415,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,"sel-hi-HCR-30-10"
3790920000,3826290000,3824800000,146083000,1516370000,0.480769,0.101838,157232000,1162550000,0.13303,158011000,1309680000,0.433588,0.119048,159047000,159047000,0.00857261,0.760224431008832,0.327489264760692,1,26,114,115,0.9,NA,NA,NA,0.2,20.4415,117.365,0.226677,0.0689769,0.190816,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7997,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.370572,53.3496,-3,5.57797,15,-999,999,44.8628,-4,5.60573,14,-99,99,0,25,0,25,56700300,552.43,6.94381e-15,0,-21.2197,419.045,199.687,-45.0833,0,0,0,0.000771812,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.833333333333333,"HCR-30-10_EM_115",FALSE,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,"sel-hi-HCR-30-10"
3816720000,3852030000,3850530000,145014000,1526690000,0.480769,0.100924,156860000,1170460000,0.131809,157603000,1319680000,0.433834,0.11787,158651000,158651000,0.0658642,0.836089626695173,0.320382007734765,1,26,119,120,0.9,NA,NA,NA,0.2,20.6948,119.361,0.219312,0.0746601,0.178802,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7923,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.358457,53.4771,-3,5.58367,15,-999,999,44.145,-4,5.30986,14,-99,99,0,25,0,25,43112200,578.589,8.07432e-15,0,-22.5828,440.512,209.902,-49.2432,0,0,0,0.000810346,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.9,"HCR-30-10_EM_120",FALSE,431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,"sel-hi-HCR-30-10"
3628610000,3664060000,3662580000,145390000,1451440000,0.480769,0.103118,152512000,1112770000,0.134741,153334000,1251530000,0.433092,0.120762,154310000,154310000,0.0298406,0.321756815970854,0.346205236999449,1,26,99,100,0.9,NA,NA,NA,0.2,20.2223,114.323,0.235123,0.0679184,0.201314,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7949,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.433648,53.3676,-3,5.6033,15,-999,999,46.1502,-4,6.15874,14,-99,99,0,25,0,25,127710000,445.719,4.25722e-15,0,-18.5932,333.044,165.107,-33.8398,0,0,0,0.000704609,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.7,"HCR-30-10_EM_init",FALSE,403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,"sel-hi-HCR-30-10"
